Date,Date2,Baseline,Arizona_11,Arizona_22,Arizona_23,Arizona_31,Arizona_32,Arizona_33,Arizona_31_33,Arizona_42,Arizona_44,Arizona_45,Arizona_44_45,Arizona_48,Arizona_49,Arizona_48_49,Arizona_51,Arizona_52,Arizona_53,Arizona_54,Arizona_56,Arizona_61,Arizona_62,Arizona_71,Arizona_72,Arizona_81,Arizona_92,Arizona_Total,MARICOPA_11,MARICOPA_22,MARICOPA_23,MARICOPA_31,MARICOPA_32,MARICOPA_33,MARICOPA_31_33,MARICOPA_42,MARICOPA_44,MARICOPA_45,MARICOPA_44_45,MARICOPA_48,MARICOPA_49,MARICOPA_48_49,MARICOPA_51,MARICOPA_52,MARICOPA_53,MARICOPA_54,MARICOPA_56,MARICOPA_61,MARICOPA_62,MARICOPA_71,MARICOPA_72,MARICOPA_81,MARICOPA_92,MARICOPA_Total,PINAL_11,PINAL_22,PINAL_23,PINAL_31,PINAL_32,PINAL_33,PINAL_31_33,PINAL_42,PINAL_44,PINAL_45,PINAL_44_45,PINAL_48,PINAL_49,PINAL_48_49,PINAL_51,PINAL_52,PINAL_53,PINAL_54,PINAL_56,PINAL_61,PINAL_62,PINAL_71,PINAL_72,PINAL_81,PINAL_92,PINAL_Total,Auto,Electronics,HomeImprovement,Grocery,Gas,GeneralMerch,Hotels,Restaurants
5/11/2020,5/12/2020,1,0.788069074,0.212121212,0.694823288,0.544360115,0.631505706,0.67527876,0.597639485,0.742115756,0.770055794,0.735490488,0.756993769,0.250226314,0.78434439,0.295763479,0.250251826,0.539334895,0.659182789,0.509367431,0.545784032,0.16253462,0.439106436,0.450395711,0.599416563,0.523532225,0.638340255,0.571113233,0.852125693,0.284266985,0.684588509,0.531126203,0.587268639,0.654232185,0.578551943,0.700151857,0.740547515,0.718952333,0.732420506,0.213621185,0.704301824,0.243193355,0.213897256,0.482504195,0.648035795,0.551088348,0.627568649,0.151393179,0.421808547,0.426302032,0.577624689,0.49563605,0.589491263,0.54722058,0.375,0.057494867,0.581227437,0.333333333,0.742268041,0.971428571,0.533175355,0.827522936,0.939989128,0.89526387,0.924389381,0.648598131,1.120204604,0.847732181,0.557544757,0.791601866,0.855716209,0.74801061,0.732673267,0.172906196,0.470772852,0.670687804,0.804486575,0.610488075,0.753793627,0.708663865,0.625237513,0.535938229,1.081288859,0.760690409,0.830636189,0.789543507,0.34677579,0.608879762
5/18/2020,5/19/2020,1,0.751857355,0.322463034,0.764267802,0.660388128,0.750934929,0.77273395,0.710193398,0.858839265,0.857875196,0.842702865,0.852112419,0.298775178,0.894780755,0.346874953,0.29390175,0.600023882,0.758892631,0.52674151,0.619149656,0.252889315,0.542565276,0.56223492,0.686968141,0.6291512,0.706474979,0.672909752,0.795570698,0.419575114,0.767785235,0.633625182,0.708856019,0.755523621,0.686323286,0.825468845,0.830500527,0.817070443,0.825362609,0.258807231,0.817177139,0.290261473,0.253256949,0.543922289,0.746733841,0.55795784,0.715646534,0.243603362,0.525100216,0.53648033,0.660351844,0.603216293,0.651080318,0.64689928,0.5625,0.083945435,0.61829653,0.585,0.700934579,0.973333333,0.693717277,1.011650485,1.031987961,1.043059031,1.035795656,0.885185185,1.3556231,1.063291139,0.63434903,0.831375839,0.943709201,0.762019231,0.846715328,0.246497474,0.538048738,0.764036722,0.909169574,0.68196995,0.834888438,0.813679564,0.752502531,0.597389778,1.136802313,0.826312805,0.910658258,0.878765922,0.450364212,0.689617771
5/25/2020,5/26/2020,1,0.855799373,0.455882353,0.833627278,0.713442468,0.800528402,0.814143095,0.759163572,0.889323843,0.881923289,0.870224288,0.877501242,0.32024645,0.875856509,0.361871905,0.284283971,0.628428101,0.786364547,0.65779906,0.635094111,0.439766856,0.635084698,0.615368761,0.742069014,0.674633061,0.782124708,0.739266741,0.90619469,0.574200913,0.832556023,0.676255708,0.768225444,0.806741573,0.73496119,0.840540391,0.852815752,0.84316414,0.849139017,0.278862268,0.799097065,0.305477578,0.249935628,0.572811547,0.77083947,0.717714433,0.709615385,0.429324904,0.616352836,0.603523769,0.713699012,0.649752026,0.746538405,0.711987916,0.16,0.290909091,0.900452489,0.505102041,1.012048193,0.753623188,0.675287356,1.145708583,1.055582623,1.044125465,1.051591396,0.591695502,1.227272727,0.812641084,0.643165468,0.886561955,0.993896872,0.634408602,0.884297521,0.522437576,0.691770093,0.760216305,0.938454614,0.703746177,0.846283074,0.910576265,0.773056553,0.62380564,1.113330798,0.846818479,0.938896856,0.90033705,0.577257304,0.733111702
6/1/2020,6/2/2020,1,0.794378698,0.408134642,0.899904973,0.746047209,0.841301978,0.834179357,0.791144782,0.913480352,0.898856692,0.881629161,0.892446338,0.383471381,0.902225465,0.425615946,0.340279463,0.646955606,0.829850997,0.73195504,0.697122383,0.471676132,0.684676475,0.655849285,0.757234433,0.687158053,0.771916243,0.765740822,0.781967213,0.483257919,0.894976203,0.716138329,0.786155033,0.835483871,0.767070541,0.920555642,0.871319965,0.858903596,0.866698501,0.333163071,0.826602959,0.361205273,0.328309208,0.583693749,0.806222405,0.743045298,0.823257682,0.475688505,0.663958273,0.652395689,0.7369627,0.666633291,0.735247103,0.741894828,0.071428571,0.322115385,0.874418605,0.5,1.142857143,1.557692308,0.79204893,0.942760943,1.077903627,1.129334232,1.095652848,0.789954338,1.119760479,0.932642487,0.578723404,0.89198036,0.993509853,0.71070615,0.82832618,0.544540456,0.812990309,0.859234317,0.944475537,0.689439853,0.8,0.941458804,0.646152709,0.660674027,1.142279369,0.841756346,1.027698461,0.897857683,0.559501558,0.760838897
6/8/2020,6/9/2020,1,0.961352657,0.416196388,0.878527607,0.757689422,0.843503785,0.842553191,0.799525776,0.916680383,0.925862004,0.924296795,0.925276425,0.412463719,0.848608098,0.448091789,0.363807597,0.649956678,0.877653827,0.554855661,0.704755309,0.531038033,0.703785807,0.730124262,0.802674575,0.711247111,0.7790539,0.804938552,0.9390681,0.496428571,0.863208978,0.702222706,0.781355932,0.853620043,0.762949328,0.903834387,0.901276886,0.911338344,0.905042644,0.363629612,0.741421196,0.385398075,0.341239368,0.582397359,0.860624476,0.486172168,0.80367086,0.520564162,0.687411737,0.714930544,0.779798976,0.693180359,0.73918452,0.779809992,0.142857143,0.247787611,0.919191919,0.82183908,1.455882353,0.691358025,0.922600619,0.951851852,1.070985445,1.108567038,1.083802835,1.042134831,0.991044776,1.017366136,0.698630137,0.990749306,1.008916587,0.53164557,0.785388128,0.672338885,0.813645858,0.864793553,0.973854627,0.766427602,0.796578654,0.960274696,0.801192609,0.590990991,1.163836213,0.839125503,1.061024209,0.947200937,0.61597787,0.802513608
6/15/2020,6/16/2020,1,1.184704185,0.432275778,0.854635836,0.759196823,0.791875095,0.773098874,0.770764748,0.881946472,0.896023252,0.882344762,0.890894333,0.405948333,0.836760576,0.440168665,0.335287651,0.605390836,0.837958501,0.530049677,0.650275586,0.515115955,0.674875048,0.687264118,0.749324271,0.660490463,0.722637379,0.765083604,1.219814241,0.519192913,0.840664318,0.711279184,0.728627305,0.780175707,0.734286294,0.869536625,0.869871507,0.860320618,0.866275917,0.361155352,0.730769231,0.381887055,0.309699376,0.539772279,0.816832975,0.463599323,0.721904009,0.509571601,0.656722081,0.669302192,0.722504289,0.635253386,0.660144878,0.737081098,0.25,0.17,0.7875,0.708333333,1.086206897,0.617283951,0.749295775,1.017241379,1.107289107,1.090327553,1.101403931,1.16426513,1.20754717,1.183006536,0.686244204,0.931860037,1.006194947,0.740576497,1.03626943,0.55818149,0.801639534,0.824352403,0.903260679,0.707756495,0.770181537,0.93381994,0.739115549,0.666937921,1.054650882,0.846353866,0.98874447,0.906968158,0.564610542,0.744548184
6/22/2020,6/23/2020,1,0.779710145,0.51001642,0.913714514,0.75114836,0.797383585,0.824920128,0.781387007,0.940453428,0.954433606,0.93875373,0.948607055,0.497463983,0.905729955,0.531542268,0.344286704,0.621892081,0.858666271,0.557802882,0.68436941,0.579140526,0.710238846,0.735499511,0.782778386,0.698289308,0.74622022,0.807975498,0.784496124,0.644198895,0.882583793,0.685724226,0.715340909,0.811439842,0.727560217,0.915607742,0.912582692,0.906252261,0.910226329,0.444589995,0.789047915,0.46524558,0.309474616,0.554181485,0.828523231,0.484036374,0.724560687,0.567798196,0.683037724,0.700949756,0.736534753,0.663450023,0.665513499,0.766385584,0.083333333,0.384615385,0.876923077,0.731958763,1.090909091,1.120879121,0.91152815,1.209643606,1.143614271,1.140817331,1.142651297,1.164345404,0.947194719,1.064954683,0.662650602,0.937790158,1.04554485,0.660869565,0.764,0.597674862,0.867961165,0.890914662,0.940527636,0.790446521,0.80521533,0.97903802,0.77640799,0.675421034,1.170699066,0.895831039,1.048500199,0.968814052,0.60717136,0.756847388
6/29/2020,6/30/2020,1,0.801223242,0.502757353,1.037606146,0.750134192,0.929905561,0.893413174,0.825275617,0.979013559,0.941674612,0.864749595,0.912586317,0.499600193,1.232980501,0.559288681,0.28934165,0.743551064,0.85191284,0.55040914,0.775590551,0.647434917,0.725868435,0.728244094,0.780723335,0.728778561,0.778182489,0.807898336,0.75399361,0.608695652,1.05992457,0.77987158,0.870959264,0.882814415,0.830808081,1.009379509,0.924505788,0.832517229,0.889600299,0.4543479,1.219652036,0.495787434,0.264803693,0.701992472,0.849037582,0.465578809,0.861631594,0.628223403,0.722486295,0.715499132,0.759976856,0.693174643,0.695585868,0.786495951,9,0.348837209,0.767676768,0.763313609,0.835820896,0.96,0.826366559,1.501312336,1.127279228,1.133370403,1.129472329,1.097826087,1.3375,1.192434211,0.550877193,0.74598678,1.0732234,1.121212121,1.151685393,0.757209558,0.741628893,0.789881049,0.946888101,0.80692576,0.894087404,0.981703056,0.873502043,0.713728951,1.154072838,0.871380358,1.101112391,0.879834063,0.598944681,0.783166796
7/6/2020,7/7/2020,1,0.775862069,0.38700099,0.896782956,0.727448183,0.782630777,0.757303738,0.748695253,0.877480984,0.867974704,0.794093538,0.839915211,0.482691614,1.257487251,0.549800829,0.319634872,0.638762113,0.779292593,0.48312411,0.653813915,0.482657125,0.577121037,0.630814271,0.720941522,0.640176342,0.681208054,0.725271399,0.811676083,0.461873638,0.906963405,0.719025724,0.750318742,0.7372,0.732439588,0.865481531,0.831917913,0.748057376,0.799974755,0.437953027,1.212558917,0.486308456,0.288491772,0.590585901,0.770277841,0.402320861,0.658404687,0.467336802,0.56344931,0.59584942,0.686832004,0.609101921,0.577362409,0.692504348,0.25,0.365957447,0.806930693,0.75308642,1.024390244,1.253333333,0.940438871,1.295399516,1.024261786,1.048137765,1.032623636,1.026845638,1.121771218,1.072056239,0.458333333,0.702109705,0.98587433,1.035573123,0.924,0.509264069,0.628107075,0.697994495,0.886830635,0.644279661,0.816763263,0.87779802,0.692424908,0.570464904,1.104198153,0.805144687,1.021749409,0.811107007,0.494058975,0.713367207
7/13/2020,7/14/2020,1,0.731907895,0.430894309,0.873812973,0.740205186,0.765146783,0.785999043,0.758042628,0.875103763,0.876481113,0.800206567,0.847474987,0.469090343,1.299878968,0.539669232,0.288115829,0.665558035,0.781999297,0.557979915,0.693548387,0.45656011,0.581805219,0.723382173,0.730642939,0.652970891,0.687191152,0.737885786,0.742173112,0.500548246,0.870304596,0.71391325,0.731022463,0.772903727,0.734829903,0.860979802,0.846318418,0.755522228,0.811753666,0.424021938,1.291174643,0.476498077,0.278993224,0.61703716,0.778364822,0.473172829,0.719786334,0.457775799,0.569943482,0.708898825,0.703966926,0.621066481,0.576168001,0.711942406,0.666666667,0.431818182,0.704918033,0.610169492,0.870967742,1.627118644,0.866261398,1.114649682,1.030747398,1.016876996,1.025736102,0.847701149,1.250825083,1.035330261,0.458509142,0.722849696,0.983050047,0.641137856,0.79766537,0.372372372,0.595331613,0.785272579,0.871983117,0.675633528,0.845184518,0.857176987,0.756169265,0.592594826,1.130615454,0.797299993,1.051712043,0.806973961,0.532153157,0.727391856
7/20/2020,7/21/2020,1,0.786574871,0.370892019,0.893090793,0.769874137,0.759405481,0.823316913,0.78024453,0.899144592,0.904413368,0.82548166,0.874353091,0.483807071,1.320026239,0.556206441,0.311311977,0.660667732,0.813061505,0.548465523,0.748619758,0.388646882,0.586335754,0.713299085,0.770836679,0.667443995,0.751211696,0.754404881,0.802303263,0.478464419,0.902217852,0.734475877,0.761914218,0.811649319,0.76270821,0.893602113,0.875503246,0.78368599,0.840400003,0.434695327,1.325698149,0.489561496,0.28185921,0.613405887,0.805322369,0.481901998,0.794323046,0.380498336,0.574312093,0.68120407,0.741551627,0.637902082,0.643142477,0.726053942,0.235294118,0.196078431,0.611428571,0.689440994,0.72972973,1.462686567,0.870860927,1.163972286,1.062231486,1.04248062,1.055233596,1.032,1.112804878,1.06970128,0.528057554,0.753043478,0.991217359,0.782178218,0.741697417,0.317750417,0.558697348,0.76744186,0.920825641,0.682756208,0.873889876,0.84250135,0.749512559,0.61293266,1.149659299,0.825770917,1.085928375,0.830603029,0.552315166,0.767463486
7/27/2020,7/28/2020,1,0.640366972,0.416421503,0.912925282,0.750200545,0.799382239,0.820019563,0.77998006,0.908180536,0.926939129,0.823582479,0.886661448,0.520998059,1.412961211,0.602151926,0.355062986,0.680418757,0.801466688,0.699551171,0.741955836,0.352371087,0.605734275,0.732571148,0.795475363,0.671584939,0.743296375,0.762140018,0.6,0.559244127,0.914155959,0.704427234,0.790563867,0.786610879,0.750052955,0.905663484,0.89379315,0.782816341,0.85046481,0.473599315,1.419501489,0.535477321,0.318334199,0.64838648,0.794283313,0.653272364,0.793176471,0.347342811,0.594601088,0.686795615,0.761009996,0.641183875,0.642373,0.732315526,1.2,0.239842726,0.828685259,0.789473684,0.536363636,1.453125,0.834355828,1.05988024,1.046985925,1.039333433,1.044281128,0.86031746,1.255033557,1.052202284,0.50625,0.614942529,0.982631869,1.207482993,1.068807339,0.268356216,0.551003498,0.761239943,0.924674547,0.66536167,0.850357293,0.823036585,1.036859672,0.665035641,1.12254194,0.8309809,1.092046703,0.80399731,0.68381349,0.773647068
8/3/2020,8/4/2020,1,0.342105263,0.340766049,0.915757135,0.636103374,0.722351481,0.892054448,0.720697575,0.829958246,0.947932747,0.882005439,0.922836868,0.516003238,1.54554944,0.613019762,0.3315896,0.660930463,0.791193333,0.43622239,0.540072202,0.227903411,0.604804739,0.783382331,0.79396994,0.551863144,0.690165854,0.740646259,0.277890467,0.496373057,0.928909443,0.558009841,0.726942906,0.750672301,0.654380233,0.795464316,0.870350579,0.8202017,0.851321213,0.46859959,1.568883985,0.543502522,0.28860468,0.637374891,0.766651885,0.392392147,0.627978817,0.209303751,0.567435231,0.727773311,0.750375449,0.509346989,0.60005338,0.691849557,0.333333333,0.122778675,0.812030075,0.798742138,0.946666667,1.025641026,0.891025641,0.970588235,1.064942009,1.103021033,1.078258311,0.742236025,1.268965517,0.991830065,0.525316456,0.471854305,0.974194137,0.948905109,0.81557377,0.232661116,0.594287203,0.860968755,0.927408351,0.650622877,0.823601974,0.820996106,0.847020457,0.715772211,1.126549446,0.808636802,1.048449075,0.870630079,0.585588165,0.776242275
