Date,Baseline,Comparison,Avg5Day
8/18/2020,1,0.209070321,0.241321656
8/19/2020,1,0.199926201,0.225294856
8/20/2020,1,0.236587375,0.230593797
8/21/2020,1,0.35415348,0.237372442
8/24/2020,1,0.201291334,0.240205742
8/25/2020,1,0.243300331,0.247051744
8/26/2020,1,0.185857402,0.244237984
8/27/2020,1,0.233793088,0.243679127
8/28/2020,1,0.284128259,0.229674083
8/31/2020,1,0.304239119,0.25026364
9/1/2020,1,0.160000582,0.23360369
9/2/2020,1,0.21893602,0.240219414
9/3/2020,1,0.205479429,0.234556682
9/4/2020,1,0.36684681,0.251100392
9/7/2020,1,0,0.23781571
9/8/2020,1,0.121396412,0.228164668
9/9/2020,1,0.156294651,0.212504326
9/10/2020,1,0.283031885,0.23189244
9/11/2020,1,0.202465401,0.190797087
9/14/2020,1,0.208169347,0.194271539
9/15/2020,1,0.180253824,0.206043021
9/16/2020,1,0.179815341,0.21074716
9/17/2020,1,0.176413847,0.189423552
9/18/2020,1,0.30707342,0.210345156
9/21/2020,1,0.171739586,0.203059204
9/22/2020,1,0.179177457,0.20284393
9/23/2020,1,0.284302318,0.223741326
9/24/2020,1,0.270092471,0.24247705
9/25/2020,1,0.298119365,0.240686239
9/28/2020,1,0.148977821,0.236133886
9/29/2020,1,0.179133108,0.236125017
9/30/2020,1,0.260919008,0.231448355
10/1/2020,1,0.264754317,0.230380724
10/2/2020,1,0.311379555,0.233032762
10/5/2020,1,0.171890638,0.237615325
10/6/2020,1,0.215550865,0.244898877
10/7/2020,1,0.211030656,0.234921206
10/8/2020,1,0.314952441,0.244960831
10/9/2020,1,0.339305749,0.25054607
10/12/2020,1,0.170260415,0.250220025
10/13/2020,1,0.27499581,0.262109014
10/14/2020,1,0.308329181,0.281568719
10/15/2020,1,0.345216765,0.287621584
10/16/2020,1,0.359035479,0.29156753
10/19/2020,1,0.188597337,0.295234914
10/20/2020,1,0.256210402,0.291477833
10/21/2020,1,0.334311378,0.296674272
10/22/2020,1,0.496738121,0.326978543
10/23/2020,1,0.417608794,0.338693206
10/26/2020,1,0.222360521,0.345445843
10/27/2020,1,0.283154593,0.350834681
10/28/2020,1,0.318818093,0.347736024
10/29/2020,1,0.346918012,0.317772003
10/30/2020,1,0.317919119,0.297834068
11/2/2020,1,0.230572656,0.299476495
11/3/2020,1,0.253137354,0.293473047
11/4/2020,1,0.233772748,0.276463978
11/5/2020,1,0.303338479,0.267748071
11/6/2020,1,0.351475233,0.274459294
11/9/2020,1,0.222597602,0.272864283
11/10/2020,1,0.361241231,0.294485059
11/12/2020,1,0.309839363,0.311288358
11/13/2020,1,0.487080159,0.345189589
11/16/2020,1,0.308144785,0.366576385
11/17/2020,1,0.279024518,0.346022206
11/18/2020,1,0.294926943,0.335803154
11/19/2020,1,0.267520927,0.327339466
11/20/2020,1,0.515738602,0.333071155
11/23/2020,1,0.376133979,0.346668994
11/24/2020,1,0.370796158,0.365023322
11/25/2020,1,0.583106917,0.422659317
11/26/2020,1,0.002338464,0.369622824
11/27/2020,1,0.126384447,0.291751993
11/30/2020,1,0.159792177,0.248483633
12/1/2020,1,0.30925483,0.236175367
12/2/2020,1,0.208635839,0.161281152
12/3/2020,1,0.335120654,0.22783759
12/4/2020,1,0.340539503,0.270668601
12/7/2020,1,0.145650019,0.267840169
12/8/2020,1,0.163819884,0.23875318
12/9/2020,1,0.218856326,0.240797277
12/10/2020,1,0.231524647,0.220078076
12/11/2020,1,0.237118556,0.199393887
12/14/2020,1,0.190389281,0.208341739
12/15/2020,1,0.259557877,0.227489338
12/16/2020,1,0.339292077,0.251576488
12/17/2020,1,0.259038367,0.257079232
12/18/2020,1,0.414723476,0.292600216
12/21/2020,1,0.203777182,0.295277796
12/22/2020,1,0.242775485,0.291921317
12/23/2020,1,0.243391362,0.272741174
12/24/2020,1,0.011377548,0.223209011
12/25/2020,1,0.003781623,0.14102064
12/28/2020,1,0.084796594,0.117224523
12/29/2020,1,0.084880956,0.085645617
12/30/2020,1,0.234318601,0.083831064
12/31/2020,1,0.014107813,0.084377117
1/1/2021,1,0.011027095,0.085826212
1/4/2021,1,0.150108207,0.098888534
1/5/2021,1,0.162968594,0.114506062
1/6/2021,1,0.180148121,0.103671966
1/7/2021,1,0.208964952,0.142643394
1/8/2021,1,0.204921906,0.181422356
1/11/2021,1,0.184432249,0.188287164
1/12/2021,1,0.212342104,0.198161866
1/13/2021,1,0.173450503,0.196822343
1/14/2021,1,0.229778719,0.200985096
1/15/2021,1,0.327157271,0.225432169
1/18/2021,1,,0.235682149
1/19/2021,1,0.217623905,0.237002599
1/20/2021,1,0.241385678,0.253986393
1/21/2021,1,0.253161028,0.259831971
1/22/2021,1,0.214924651,0.231773816
1/25/2021,1,0.167254723,0.218869997
1/26/2021,1,0.128409471,0.20102711
1/27/2021,1,0.295138348,0.211777644
1/28/2021,1,0.227603643,0.206666167
1/29/2021,1,0.535574702,0.270796178
2/1/2021,1,0.19126458,0.275598149
2/2/2021,1,0.225006757,0.294917606
2/3/2021,1,0.246113291,0.285112595
2/4/2021,1,0.346328144,0.308857495
2/5/2021,1,0.445287236,0.290800002
2/8/2021,1,0.193102874,0.29116766
2/9/2021,1,0.235403637,0.293247036
2/10/2021,1,0.33431638,0.310887654
2/11/2021,1,0.386434159,0.318908857
2/12/2021,1,0.784519959,0.386755402
2/15/2021,1,,0.435168534
2/16/2021,1,0.300545193,0.451453923
2/17/2021,1,0.307057081,0.444639098
2/18/2021,1,0.357720364,0.437460649
2/19/2021,1,0.435732976,0.350263903
2/22/2021,1,0.245159966,0.329243116
2/23/2021,1,0.297269075,0.328587892
2/24/2021,1,0.323300289,0.331836534
2/25/2021,1,0.367785464,0.333849554
2/26/2021,1,0.578465,0.362395959
3/1/2021,1,0.25731778,0.364827521
3/2/2021,1,0.352046095,0.375782925
3/3/2021,1,0.440602971,0.399243462
3/4/2021,1,0.433789313,0.412444232
3/5/2021,1,0.612313547,0.419213941
3/8/2021,1,0.295696872,0.42688976
3/9/2021,1,0.407754432,0.438031427
3/10/2021,1,0.43625082,0.437160997
3/11/2021,1,0.352104114,0.420823957
3/12/2021,1,0.556102038,0.409581655
